log_freight_cost,freight_vs_median_ratio,is_high_cost_shipment,log_weight,vendor_delay_rate,vendor_shipment_count,is_major_vendor,country_delay_rate,country_shipment_vol,is_high_volume_country,mode_delay_rate,composite_risk_score,order_month,order_quarter,order_dayofweek,is_end_of_quarter,is_weekend_order,freight_cost_per_kg,freight_vs_vendor_avg,vendor_mode_delay_rate,lead_time_days,vendor_avg_freight,vendor_freight_std,mode_air,mode_air_charter,mode_ocean,mode_truck,is_delayed
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,2.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,27.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,10.0,4.0,1.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,66.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,3.0,1.0,0.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,92.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.2220795892169448,779,1,0.21675118599705545,0.5873962385512312,11.0,4.0,1.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,244.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.204860438828241,0.6231524680752105,0,3.091042453358316,0.2782577393808495,2778,1,0.10319767441860465,688,1,0.21675118599705545,0.5319180117193102,9.0,3.0,3.0,1,0,174.1757142857143,0.2805873518239297,0.26333841463414637,120.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,2.0,1.0,4.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,170.0,13035.833497923397,18090.23454960664,True,False,False,False,0
9.015418564390488,1.4017842615962945,0,5.545177444479562,0.21158690176322417,397,0,0.10319767441860465,688,1,0.21675118599705545,0.43607760487007263,3.0,1.0,0.0,1,0,32.266627450980394,1.4202374281879657,0.21374045801526717,122.0,5793.390482954545,8270.745116209046,True,False,False,False,0
7.464137272407162,0.2970106420224016,0,4.276666119016055,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,1.0,1.0,1.0,0,0,24.554225352112674,0.1337352153414444,0.26333841463414637,110.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,10.0,4.0,1.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,66.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.005984160825909,0.5107370024302961,0,5.241747015059643,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,7.0,3.0,3.0,0,0,15.946010638297873,0.22996995170869253,0.26333841463414637,95.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,9.0,3.0,3.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,319.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,3.0,1.0,0.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,92.0,8248.140297029704,6844.449077164376,False,False,False,True,0
9.285599038969442,1.8366718316493895,0,7.423568444259167,0.2782577393808495,2778,1,0.3232963549920761,631,0,0.21675118599705545,0.6346307291833132,10.0,4.0,1.0,0,0,6.440041816009558,0.8269996699265413,0.26333841463414637,141.0,13035.833497923397,18090.23454960664,True,False,False,False,1
6.940774107839308,0.17591664246024677,0,4.007333185232471,0.2782577393808495,2778,1,0.3232963549920761,631,0,0.21675118599705545,0.6346307291833132,1.0,1.0,2.0,0,0,19.121666666666666,0.07921012493481816,0.26333841463414637,59.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.55520933321081,0.8846755047783897,0,8.105911197986508,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.3477088948787062,0.41036993236425345,3.0,1.0,3.0,1,0,1.567383036522789,0.6295649459151409,0.2838427947598253,174.0,8248.140297029704,6844.449077164376,False,False,True,False,0
7.435614995303907,0.2886541031798291,0,4.948759890378168,0.2782577393808495,2778,1,0.29770992366412213,655,0,0.21675118599705545,0.6226903945795218,8.0,3.0,2.0,0,0,12.102142857142857,0.12997251002553087,0.26333841463414637,241.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.07368421052631578,95,0,0.21675118599705545,0.5181450619212726,7.0,3.0,2.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,98.0,13035.833497923397,18090.23454960664,True,False,False,False,1
7.4189908187210944,0.28389232416555993,0,6.29156913955832,0.2782577393808495,2778,1,0.10319767441860465,688,1,0.21675118599705545,0.5319180117193102,7.0,3.0,3.0,0,0,3.0915584415584414,0.12782842004429168,0.26333841463414637,133.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,9.0,3.0,3.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,288.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,5.0,2.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,35.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.392022181764622,0.7514462093598344,0,4.74493212836325,0.21158690176322417,397,0,0.10319767441860465,688,1,0.21675118599705545,0.43607760487007263,9.0,3.0,4.0,1,0,38.69061403508771,0.7613382893794846,0.21374045801526717,40.0,5793.390482954545,8270.745116209046,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,7.8961806086154915,0.2782577393808495,2778,1,0.1883720930232558,430,0,0.21675118599705545,0.5716660736818167,2.0,1.0,2.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,67.0,13035.833497923397,18090.23454960664,True,False,False,False,1
9.182715288894046,1.6570871712221587,0,10.732061203925053,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.3477088948787062,0.41036993236425345,11.0,4.0,4.0,0,0,0.21236965065502184,1.1792391557043096,0.2838427947598253,295.0,8248.140297029704,6844.449077164376,False,False,True,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,9.0,3.0,3.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,1.0,8248.140297029704,6844.449077164376,False,False,False,True,0
6.769894528196385,0.1482574359140358,0,2.772588722239781,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,8.0,3.0,2.0,0,0,58.01466666666667,0.06675599225309418,0.26333841463414637,58.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,3.0,1.0,0.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,92.0,8248.140297029704,6844.449077164376,False,False,False,True,0
8.087133090952692,0.5539252306992488,0,7.430114138561801,0.2782577393808495,2778,1,0.10319767441860465,688,1,0.21675118599705545,0.5319180117193102,2.0,1.0,3.0,0,0,1.9295845697329377,0.2494163492129551,0.26333841463414637,161.0,13035.833497923397,18090.23454960664,True,False,False,False,1
7.960892402794014,0.4882109766246909,0,5.14166355650266,0.2782577393808495,2778,1,0.13513513513513514,111,0,0.21675118599705545,0.5468221600338189,7.0,3.0,0.0,0,0,16.85664705882353,0.2198271403555817,0.26333841463414637,42.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.24535315985130113,538,0,0.21675118599705545,0.5982572381661162,11.0,4.0,0.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,108.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,7.0,3.0,3.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,181.0,8248.140297029704,6844.449077164376,False,False,False,True,0
7.490445646459507,0.30493274306581897,0,5.017279836814924,0.2782577393808495,2778,1,0.247460757156048,1083,1,0.21675118599705545,0.5992407835736867,1.0,1.0,3.0,0,0,11.932333333333332,0.13730230600790677,0.26333841463414637,109.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.5945945945945946,333,0,0.21675118599705545,0.7612365741623474,1.0,1.0,2.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,66.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,3.0,1.0,0.0,1,0,7.263901636359817,0.550733335353234,0.01642935377875137,92.0,8248.140297029704,6844.449077164376,False,False,False,True,0
7.387752554974577,0.27515586520843216,0,4.672828834461906,0.2782577393808495,2778,1,0.29770992366412213,655,0,0.21675118599705545,0.6226903945795218,5.0,2.0,0.0,0,0,15.236509433962263,0.12389464779964242,0.26333841463414637,37.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.3477088948787062,0.41036993236425345,11.0,4.0,4.0,0,0,7.263901636359817,0.550733335353234,0.2838427947598253,114.0,8248.140297029704,6844.449077164376,False,False,True,False,1
8.088795121623559,0.5548469203045153,0,5.0106352940962555,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,7.0,3.0,3.0,0,0,21.85744966442953,0.24983135911630053,0.26333841463414637,172.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.794955222556117,1.1244033933851307,0,8.478660241699453,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.3477088948787062,0.41036993236425345,3.0,1.0,3.0,1,0,1.372112266112266,0.8001634019703474,0.2838427947598253,286.0,8248.140297029704,6844.449077164376,False,False,True,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,12.0,4.0,0.0,1,0,7.263901636359817,0.550733335353234,0.26333841463414637,155.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.23886925795053005,0.27220625052332764,2.0,1.0,0.0,0,0,7.263901636359817,0.550733335353234,0.01642935377875137,0.0,8248.140297029704,6844.449077164376,False,False,False,True,0
6.729991320540638,0.14245130250415056,0,4.07753744390572,0.09818181818181818,275,0,0.13513513513513514,111,0,0.21675118599705545,0.28796011227541674,1.0,1.0,4.0,0,0,14.416206896551724,0.11642611877360853,0.0989010989010989,20.0,7181.721840490797,14413.02800836265,True,False,False,False,0
7.361635877903834,0.2680583441445877,0,3.970291913552122,0.21158690176322417,397,0,0.5945945945945946,333,0,0.21675118599705545,0.6653961673131098,4.0,2.0,1.0,0,0,30.25788461538462,0.2715870792119615,0.21374045801526717,181.0,5793.390482954545,8270.745116209046,True,False,False,False,1
10.283464581754478,4.982238308725129,1,8.266421472984554,0.2782577393808495,2778,1,0.3232963549920761,631,0,0.21675118599705545,0.6346307291833132,10.0,4.0,1.0,0,0,7.517742930591259,2.2433563611148117,0.26333841463414637,89.0,13035.833497923397,18090.23454960664,True,False,False,False,1
6.715310656417198,0.14037281577878086,0,4.48863636973214,0.21158690176322417,397,0,0.10319767441860465,688,1,0.21675118599705545,0.43607760487007263,8.0,3.0,0.0,0,0,9.362954545454546,0.1422206913937903,0.21374045801526717,48.0,5793.390482954545,8270.745116209046,True,False,False,False,0
8.65975295536636,0.9821889020734607,0,7.007600613951853,0.2782577393808495,2778,1,0.19845857418111754,519,0,0.21675118599705545,0.576373098215876,10.0,4.0,3.0,0,0,5.222019927536231,0.4422509692930935,0.26333841463414637,130.0,13035.833497923397,18090.23454960664,True,False,False,False,1
8.010323067668562,0.5129585980777405,0,8.778171881033469,0.09818181818181818,275,0,0.1883720930232558,430,0,0.21675118599705545,0.3128040259234145,11.0,4.0,2.0,0,0,0.4639275808936826,0.4192434720911213,0.0989010989010989,111.0,7181.721840490797,14413.02800836265,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,8.216358332386156,0.09818181818181818,275,0,0.1883720930232558,430,0,0.21675118599705545,0.3128040259234145,9.0,3.0,4.0,1,0,7.263901636359817,0.550733335353234,0.0989010989010989,83.0,7181.721840490797,14413.02800836265,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.21158690176322417,397,0,0.19845857418111754,519,0,0.21675118599705545,0.4805326913666385,1.0,1.0,3.0,0,0,7.263901636359817,0.550733335353234,0.21374045801526717,91.0,5793.390482954545,8270.745116209046,True,False,False,False,0
6.010482552943744,0.06928516241584896,0,2.772588722239781,0.2782577393808495,2778,1,0.08796296296296297,216,0,0.21675118599705545,0.5248084797161567,1.0,1.0,2.0,0,0,27.112000000000002,0.03119708456423473,0.26333841463414637,93.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.09818181818181818,275,0,0.29770992366412213,655,0,0.21675118599705545,0.36382834682111964,3.0,1.0,0.0,1,0,7.263901636359817,0.550733335353234,0.0989010989010989,96.0,7181.721840490797,14413.02800836265,True,False,False,False,1
8.759480329377626,1.0852085855131177,0,8.416930769477844,0.08454608454608455,1443,0,0.08321479374110953,1406,1,0.21675118599705545,0.24412903212603382,3.0,1.0,3.0,1,0,1.408624502432552,0.7722710539118586,0.15953307392996108,82.0,8248.140297029704,6844.449077164376,True,False,False,False,1
8.035615642009232,0.5261024710992384,0,5.3471075307174685,0.2782577393808495,2778,1,0.4634146341463415,164,0,0.21675118599705545,0.700019259368119,5.0,2.0,4.0,0,0,14.775311004784689,0.2368885733690848,0.26333841463414637,233.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.677721328597745,0.9999999999999999,0,6.954638409633417,0.2782577393808495,2778,1,0.75,4,0,0.21675118599705545,0.8337590965881733,4.0,2.0,4.0,0,0,7.263901636359817,0.550733335353234,0.26333841463414637,16.0,13035.833497923397,18090.23454960664,True,False,False,False,1
11.315654926860363,13.986486428929808,1,9.51951481976606,0.2782577393808495,2778,1,0.1883720930232558,430,0,0.3477088948787062,0.7379069739200362,9.0,3.0,4.0,1,0,6.026710468360006,6.297706242802031,0.48120300751879697,384.0,13035.833497923397,18090.23454960664,False,False,True,False,0
6.910222233545925,0.17061820498819777,0,3.367295829986474,0.2782577393808495,2778,1,0.3232963549920761,631,0,0.21675118599705545,0.6346307291833132,11.0,4.0,1.0,0,0,35.76678571428572,0.07682439332778636,0.26333841463414637,57.0,13035.833497923397,18090.23454960664,True,False,False,False,0
8.83675903118537,1.1724113257082398,0,8.43076346341785,0.2782577393808495,2778,1,0.10319767441860465,688,1,0.21675118599705545,0.5319180117193102,7.0,3.0,3.0,0,0,1.500905125408942,0.5279025695668975,0.26333841463414637,199.0,13035.833497923397,18090.23454960664,True,False,False,False,1
10.110393179444568,4.1904217539190975,0,7.240649694255466,0.2782577393808495,2778,1,0.19845857418111754,519,0,0.21675118599705545,0.576373098215876,1.0,1.0,2.0,0,0,17.644426111908178,1.88682449832749,0.26333841463414637,98.0,13035.833497923397,18090.23454960664,True,False,False,False,0
